  ,scenario ,src_rmse ,src_r2 ,tgt_rmse ,tgt_r2
0 ,0_to_2   ,  0.0902 ,0.7700 ,  0.1360 ,0.5999
1 ,0_to_3   ,  0.0902 ,0.7700 ,  0.1638 ,0.5001
2 ,0_to_4   ,  0.0902 ,0.7700 ,  0.1600 ,0.6230
3 ,0_to_5   ,  0.0902 ,0.7700 ,  0.1919 ,0.4083
4 ,0_to_6   ,  0.0902 ,0.7700 ,  0.2384 ,-0.1882
5 ,0_to_7   ,  0.0902 ,0.7700 ,  0.2095 ,-0.0442
6 ,mean     ,  0.0902 ,0.7700 ,  0.1833 ,0.3165
7 ,std      ,  0.0000 ,0.0000 ,  0.0373 ,0.3468
