,scenario,tst_rmse,tst_r2
0,0_to_2_on_3,0.1422,0.4600
1,0_to_3_on_4,0.1733,0.5165
2,0_to_4_on_5,0.1606,0.6275
3,0_to_5_on_6,0.2072,0.3715
4,0_to_6_on_7,0.2571,-0.4384
5,0_to_7_on_8,0.2720,-0.5879
