,scenario,src_rmse, src_r2,tgt_rmse,tgt_r2
0,0_to_2,0.1027,0.6936,0.1355,0.4781
1,0_to_3,0.1026,0.6939,0.1391,0.4914
2,0_to_4,0.1026,0.6942,0.1951,0.3861
3,0_to_5,0.1026,0.6942,0.1667,0.5627
4,0_to_6,0.1027,0.6934,0.2007,0.3637
5,0_to_7,0.1027,0.6938,0.2015,0.0526
6,mean,0.1026,0.6939,0.1731,0.3891
7,std,0.0001,0.0003,0.0306,0.1802
